"","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"78",26112.4934399711,26112.4934399711,26112.4934399711,26112.4934399711,25932.4934399711,25664.1351111173,25472.2074511612,24278.9942631575,22609.1102491364,19522.3398711425,13506.1566665121,8169.00312182755,5641.8972857505,4896.83165593104,3963.89990991718,2447.98978160647,2113.68008237875,2090.08172978486,2057.40221204679,2041.22507978945,2033.30642672963,2118.0247620422,1851.62543585735,1804.00821828811,1621.20427138518,1441.99830174541,1501.54589946905,1570.83465172049,1624.31176155332,1648.24870672864,1617.28642407549,1673.9002668039,1728.11740915806,1675.82669763867,1696.13240644488,1726.37158599421,1701.00064077856,1537.4635976516,1608.40528872269,1680.61065778447,1722.13630110102,1788.57070855347,1871.05765226741,1953.33258771088,1983.38328875894,1836.81242797542,1891.51503805318,1943.72904314764,1985.33915098037,1993.85799402292,1387.76752815784,1406.81793015658,1437.74564027385,1364.09743991484,1383.05766581557,1350.89115584462,1246.24308046974,1242.77336185477,1284.14373585532,1328.42056212365,1362.73736411584,1412.63494478101,1453.83052195365,1508.92286613287,1578.55113656143,1599.38324036511,1673.17363064731,1561.35736605545,1633.39845347948,1708.753282791,1787.57258832284,1870.01368135936,1954.24069053475,2044.33305183643,2138.556869192,2237.09799105937,2340.15002905569,2447.91458228702,2560.60145033293,2678.42883092037,2801.62349761266,2930.42095202378,3065.06554413209,3205.81055319658,3352.91822055695,3506.65972421069,3667.31508348928,3835.17298038598,4010.53048210508,4193.69264719521,4384.97199518945,4584.68781700117,4793.16530042566,5010.73444199283,5237.72871314522,5474.48344533834,5721.3338952681,5978.61294815181,6246.64841400037,6525.75986935545,6816.25499532883,7118.42536235951,7432.54161337475,7758.84800058646,8097.55623766159,8448.83863926836,8812.82053490148,9189.571964372,9579.09868936001,9981.33258984167
"79",23807.0011264546,23807.0011264546,23807.0011264546,23807.0011264546,23627.0011264546,23374.042080738,23216.8077622928,22067.3538206654,20520.3348265089,17635.3444941994,11912.1332111018,6875.1288492258,4532.22703240419,3900.06787898109,3062.58353044767,1616.38685795096,1302.53372678866,1288.89747132284,1266.13976838668,1259.51026770261,1261.33545078078,1356.31076820269,1104.09623427994,1062.13205658026,883.712848108699,702.596980194765,753.55292768046,815.709642066308,863.989686986379,884.248580998226,850.176857271758,902.297474418876,953.712923812872,900.364308126151,917.62047516164,945.2984167102,918.256616238273,751.986969169041,814.014595861048,879.154937619903,915.663496263837,978.180202414932,1058.84706439201,1142.15736496298,1176.32627124184,1035.30735690833,1090.67924820882,1145.61048521775,1192.06361340593,1207.33975106378,608.872883848965,614.10091019281,630.760050716043,542.792907436798,543.571451857239,492.414205200075,366.037684182943,335.236723588246,346.894848616467,360.514715419189,363.258145110184,380.227890581116,387.59751957004,407.575082708052,441.20060605662,425.599827320372,460.712188175286,309.720822242337,335.273967701482,362.935165214491,392.87826689802,425.291445466477,458.378368587105,496.194499838449,537.129776623683,581.441262788505,629.407143571441,681.32844113188,737.530863266797,798.366793734793,864.217432511285,935.49509395442,1012.64567017361,1096.15126573762,1186.53300807437,1284.3540352873,1390.22265936617,1504.79569754228,1628.78195736323,1762.94585133601,1908.11110393679,2065.16449642032,2235.05957192682,2418.8201932979,2617.54380680592,2832.40421424985,3064.6535906479,3315.62340160585,3586.72376941608,3879.4407057697,4195.33046738372,4536.01009529342,4903.1429673394,5298.41792858193,5723.52027487151,6180.09257066847,6669.68302091134,7193.678951297,7753.22297995431,8349.10982918979
"80",22749.2286396739,22749.2286396739,22749.2286396739,22749.2286396739,22569.2286396739,22325.7842096343,22188.6964907324,21062.5183350811,19585.3185160526,16812.8611419643,11253.0032990354,6382.60858013777,4139.47762453388,3567.60495789309,2782.63216960558,1375.80504257218,1073.04933046278,1064.61341575961,1047.29397607189,1046.16048874806,1053.90827388144,1155.46759028435,912.661578038843,875.421591210125,701.27823869542,520.874881099011,568.545641485665,628.218230558711,675.151216600285,695.007425553622,660.946347619988,712.31254283669,764.066500549128,712.248083407156,729.995280502042,758.603786503133,733.212515543235,568.158431568647,627.79039480124,691.678498634485,728.268258271164,791.695640133466,874.774429761434,962.563238991095,1003.55283395377,870.837191508275,932.213278800073,995.022397682827,1051.41302865009,1078.71098737745,493.868017875227,500.704896201831,519.259194276916,433.760421463557,435.289631634097,384.979323804279,258.389054964063,224.512087168446,232.079214116822,241.440633220202,239.784679338572,251.954907677683,254.40258391199,269.107179201079,297.355225292977,276.568246138334,305.599428074634,148.677764782357,164.284688698468,181.529866499192,200.585253942768,221.640851225398,242.906594679694,268.404515802013,296.578808019898,327.710335380749,362.109412506677,400.118883072476,442.117516200235,488.523752035081,539.799830200592,596.456337181364,659.057210798462,728.225241615786,804.648112027629,889.085013476768,982.373880089859,1085.43927207088,1199.30093316141,1325.08303152665,1464.02406999624,1617.48741611076,1786.97234996175,1974.12545157289,2180.75204028873,2408.82722380029,2660.50589736097,2938.13073258147,3244.23678201781,3581.55076616442,3952.98236333327,4361.60384788036,4810.61318216312,5303.27414985836,5842.82536596198,6432.34816583284,7074.58181356942,7771.67385201156,8524.85488926804,9334.03243185344
"81",25142.041102808,25142.041102808,25142.041102808,25142.041102808,24962.041102808,24699.1650189486,24519.8842521509,23343.141603934,21718.4922815775,18706.5002056071,12798.8396070282,7572.77093975598,5114.00518275762,4410.601198783,3512.2662989396,2021.01526792582,1693.19986048573,1672.13577339852,1641.83305756442,1627.74811335499,1621.83464039036,1708.57328983841,1445.41307922444,1397.76674761233,1214.31373531377,1032.04718878582,1086.0276240719,1150.19355891217,1199.14514113756,1218.98403758331,1183.9929057805,1235.93814624554,1285.94677139199,1229.90383572537,1245.55663657944,1271.13241201639,1241.21612008081,1072.53596209522,1135.90578956048,1201.01451550646,1235.96366044267,1295.97379005868,1372.52194284288,1449.58152827941,1475.180707304,1324.28747186496,1372.5045352733,1418.56309499654,1454.33522162019,1457.21437296741,845.263090103312,850.216235133409,866.461887145425,777.666893073852,779.627754350053,729.704435795129,605.832171218303,580.641404713289,598.962124506059,619.365415901889,628.974296275895,653.15093000824,667.756025314801,695.22402019342,736.314809994115,727.833037612523,770.850223514831,627.408447075706,664.49256125108,703.767746094802,745.36327505463,789.41600932061,834.070834712262,883.363007997777,935.566025755757,990.851300529534,1049.40023551637,1111.40478460073,1177.06803894649,1246.60484031955,1320.24242102586,1398.2210699833,1480.79482398264,1568.23218261157,1660.81684459062,1758.84846237091,1862.643410734,1972.53556377059,2088.87707294548,2212.03913692067,2342.41275133399,2480.4094237343,2626.46183525781,2781.02442628195,2944.57387808533,3117.6094563323,3300.65317482965,3494.24972930265,3698.96614073157,3915.39103590333,4144.1334791116,4385.82125326097,4641.09847095083,4910.62237649428,5195.05917850927,5495.07873019646,5811.34785155215,6144.52206591017,6495.23550438457,6864.08871887004
"82",22887.1846528555,22887.1846528555,22887.1846528555,22887.1846528555,22707.1846528555,22462.4157054004,22322.582227315,21193.3286884376,19706.6628156421,16919.0488070864,11337.1872727882,6444.38678234931,4187.96242558788,3608.11455997145,2816.1336760642,1404.02004573386,1099.82887688552,1090.75988107223,1072.76946050666,1070.95105677131,1077.94787811321,1178.65566380116,934.593706407442,896.730200588353,722.016515654356,541.530036428795,589.674062517726,649.718834317731,696.875038297985,716.830220669354,682.816011091351,734.340501398295,786.108014718142,734.142471537864,751.889835245936,780.442952174425,754.901074723765,589.760568625304,649.814145731278,713.980049926457,750.675818470575,814.105415099746,896.988024393883,984.300558441832,1024.4906053417,890.765841266214,951.445612907165,1013.29551293271,1068.43287989837,1094.17381691662,507.5302628833,514.213055259313,532.576184196294,446.808714578074,448.309443854564,397.962969612961,271.490300748014,238.139073545704,246.391495530884,256.484317068731,255.604952246685,268.636036614099,271.994146077123,287.694227784641,316.993111800448,297.27556330998,327.550143300321,171.907620456639,189.415109909804,208.705562458084,229.960538697747,253.380081304596,277.184593943708,305.413241930046,336.516499815525,370.787015113008,408.547195850814,450.152224486502,495.993372154705,546.501641263872,602.151766310192,663.466604431099,731.021948505152,805.451796274087,887.454108665931,977.79708873896,1077.3260087467,1186.97060576701,1307.75305478233,1440.79651015758,1587.33417953351,1748.71885466605,1926.43276682334,2122.0975534048,2337.48400861577,2574.52113257276,2835.30377479069,3122.09787000245,3437.34186235795,3783.6423794118,4163.76151823141,4580.59221224792,5037.11703978303,5536.34452266072,6081.2155143709,6674.47086938603,7318.47057928862,8014.95460048827,8764.73771635114,9567.33646674702
"83",22887.1846528555,22887.1846528555,22887.1846528555,22887.1846528555,22707.1846528555,22462.4157054004,22322.582227315,21193.3286884376,19706.6628156421,16919.0488070864,11337.1872727882,6444.38678234931,4187.96242558788,3608.11455997145,2816.1336760642,1404.02004573386,1099.82887688552,1090.75988107223,1072.76946050666,1070.95105677131,1077.94787811321,1178.65566380116,934.593706407442,896.730200588353,722.016515654356,541.530036428795,589.674062517726,649.718834317731,696.875038297985,716.830220669354,682.816011091351,734.340501398295,786.108014718142,734.142471537864,751.889835245936,780.442952174425,754.901074723765,589.760568625304,649.814145731278,713.980049926457,750.675818470575,814.105415099746,896.988024393883,984.300558441832,1024.4906053417,890.765841266214,951.445612907165,1013.29551293271,1068.43287989837,1094.17381691662,507.5302628833,514.213055259313,532.576184196294,446.808714578074,448.309443854564,397.962969612961,271.490300748014,238.139073545704,246.391495530884,256.484317068731,255.604952246685,268.636036614099,271.994146077123,287.694227784641,316.993111800448,297.27556330998,327.550143300321,171.907620456639,189.415109909804,208.705562458084,229.960538697747,253.380081304596,277.184593943708,305.413241930046,336.516499815525,370.787015113008,408.547195850814,450.152224486502,495.993372154705,546.501641263872,602.151766310192,663.466604431099,731.021948505152,805.451796274087,887.454108665931,977.79708873896,1077.3260087467,1186.97060576701,1307.75305478233,1440.79651015758,1587.33417953351,1748.71885466605,1926.43276682334,2122.0975534048,2337.48400861577,2574.52113257276,2835.30377479069,3122.09787000245,3437.34186235795,3783.6423794118,4163.76151823141,4580.59221224792,5037.11703978303,5536.34452266072,6081.2155143709,6674.47086938603,7318.47057928862,8014.95460048827,8764.73771635114,9567.33646674702
"84",22757.0406139776,22757.0406139776,22757.0406139776,22757.0406139776,22577.0406139776,22333.5200499173,22196.2750139984,21069.9214947738,19592.1796040698,16818.8550131881,11257.7375932174,6386.05863435622,4142.16386127428,3569.83067114494,2784.45134900772,1377.31500142132,1074.46986547254,1065.9896691196,1048.62283640296,1047.44011771103,1055.1337275557,1156.63180986114,913.739895282415,876.448695698422,702.255471131114,521.82835159441,569.505321829359,629.176193576642,676.096545390389,695.930352643705,661.840954899383,713.18199278802,764.898918202969,713.030282368054,730.731323418383,759.2856489747,733.829380662763,568.708060273465,628.295427218404,692.123540460645,728.635540772081,791.970444661248,874.935677550041,962.584123812549,1003.40291436858,870.491251105256,931.674606845584,994.259825155431,1050.39188589693,1077.39414723632,492.219686611186,498.795083156802,517.059281325841,431.236692084912,432.423498657923,381.734641014262,254.735186326892,220.42887890483,227.527761257288,236.370511148077,234.139858097723,245.675464139061,247.419835080343,261.346990118632,288.733495833959,266.989640747692,294.967404988156,136.876748640646,151.220300096898,167.06691615722,184.57409493045,203.915834520942,223.284360257375,246.682459075187,272.532348115038,301.090896047039,332.641865298584,367.498720631611,406.007728147431,448.551373591181,495.55213122613,547.476616945831,604.84016158867,668.211842463022,738.220012658282,815.558368481966,900.99259485692,995.367626065662,1099.61555389009,1214.76420562213,1341.94639872972,1482.40985451861,1637.52771627253,1808.80956301917,1997.91273130661,2206.65364471318,2437.01869149019,2691.1739677703,2971.47289499622,3280.46029741283,3620.8709540324,3995.61987947393,4407.78059796164,4860.54642047793,5357.16820831897,5900.86035820256,6494.66494205723,7141.26245136974,7842.71713476296,8600.14666203232
"85",24325.7283973779,24325.7283973779,24325.7283973779,24325.7283973779,24145.7283973779,23888.6465004274,23722.3769396834,22561.9631878208,20983.308490462,18046.7931921949,12248.7838915297,7135.27710150559,4745.88114243018,4085.33019201922,3223.4738700324,1759.20155127207,1439.99377259134,1423.67288269212,1398.16879977165,1388.81553318206,1387.78402932867,1479.67772517901,1223.2332145415,1179.18854783872,998.9465613555,817.613417379575,870.100459486716,933.403243570334,982.307188402869,1002.76500428434,968.70930259192,1021.17901940402,1072.46119280338,1018.46874993903,1035.55401422877,1062.88053712852,1035.19217089135,868.492406477272,931.678296528039,997.456877048955,1034.0154937318,1096.23024541579,1175.96422204407,1257.48814520881,1288.92962778595,1144.65265843809,1197.90312807851,1250.01977053131,1292.91925338864,1303.93176224482,700.743279849358,706.731939738982,724.156136678445,636.847506146365,639.188844367818,589.700486372414,465.612281219272,438.496340738323,454.4074225256,472.47621598228,479.859689603472,501.780373208746,514.295937753621,539.722072438259,578.9980304624,569.131269094843,610.546730949546,465.974952001176,499.885399258102,536.263093419188,575.287405432136,617.150708934956,660.059312677342,708.088988736353,759.611878848523,814.88158890685,874.170013691328,937.768622726008,1005.98982759692,1079.16843341404,1157.66317643019,1241.85834888159,1332.16551080844,1429.02528684867,1532.90924364575,1644.32184041396,1763.80244115929,1891.92737181437,2029.31199880024,2176.61279689512,2334.52936330166,2503.8063208895,2685.23503606202,2879.65505473677,3087.95513258153,3311.07370181461,3549.99857533984,3805.76563844808,4079.45621749561,4372.19274275798,4685.13223838468,5019.45707622213,5376.36232386557,5757.03890462779,6162.65167572309,6594.31143359444,7053.03979189575,7539.72587762377,8055.07389551021,8599.5408746708
"86",26904.0574418555,26904.0574418555,26904.0574418555,26904.0574418555,26724.0574418555,26451.8408371691,26250.8133386744,25045.3907766941,23342.5433710305,20200.8235495961,14104.5121182994,8684.08064905139,6103.72851161736,5324.68889378168,4363.16282292524,2825.97640939797,2483.36232581909,2454.2049610524,2415.97779155362,2394.34752449274,2380.92308126171,2460.00565537929,2186.99134485802,2134.94475536072,1947.98261942938,1766.13228220201,1824.57231494303,1892.16954962803,1943.26087379861,1964.23643715462,1929.98535830406,1983.4713945387,2033.92938462229,1977.24690785355,1993.47545321691,2019.30218499001,1989.08073030226,1820.74547975155,1888.20148143187,1956.14643309208,1992.59709534074,2053.391452737,2129.42600494331,2204.26070143724,2225.84949842279,2070.2324609416,2116.88738049379,2160.26044221381,2192.23014994784,2190.37632111141,1573.45428213076,1586.77605334599,1611.59025556228,1531.3215956072,1544.08570803966,1505.32175339017,1394.12445828553,1384.81386324923,1420.15875402109,1457.81140547732,1484.85694713527,1526.90281921161,1559.50354644272,1605.30959629467,1664.80881480937,1674.50665588618,1736.56277549709,1611.91097399312,1671.65416696107,1733.60490607318,1797.84387521856,1864.45459074512,1931.52348547676,2003.06624187943,2077.24645434032,2154.15971993628,2233.90488606931,2316.58413244793,2402.30305113129,2491.17072393251,2583.29979637415,2678.80654727171,2777.81095289063,2880.43674447528,2986.81145778485,3097.06647308798,3211.33704386427,3329.76231223469,3452.48530889173,3579.65293502293,3711.41592341561,3847.92877559475,3989.3496714781,4135.8403476319,4287.56593977559,4444.69478471454,4607.39817637661,4775.85007009241,4950.22672869383,5130.70630341464,5317.46834196762,5510.69321555466,5710.56145595065,5917.25299320686,6130.94628396486,6351.8173198845,6580.03850530258,6815.77739299205,7059.1952668338,7310.44556040141
"87",24527.1474309393,24527.1474309393,24527.1474309393,24527.1474309393,24347.1474309393,24088.5588219218,23918.9411085492,22754.386442959,21163.948194511,18208.1596430578,12382.1637006286,7239.98365373463,4833.03710637111,4161.7092890939,3290.65071409784,1819.57267185049,1498.28116780286,1480.86953633214,1454.25763967271,1443.8109906772,1441.64401173306,1532.32760653022,1274.26254187334,1229.39819177398,1048.43670491577,866.975918820358,919.971935521266,983.632063007489,1032.69272107044,1053.14399733256,1019.00847992911,1071.51409406612,1122.64786866017,1068.31422865592,1085.22691386392,1112.30811864425,1084.26021990091,917.274636823061,980.748290516951,1046.60962891821,1083.02259218653,1144.95150231713,1224.15845817587,1304.83520738893,1335.08096097597,1189.41389868695,1241.69155561329,1292.57879389892,1333.97866135224,1343.23553846683,738.131141111734,744.216442979116,761.722666552214,674.439762646358,677.119141444375,627.98388253518,504.449222405853,478.366456039774,495.478645914579,514.775083329569,523.406893434621,546.636038593079,560.472636918254,587.266696244022,627.914777416774,619.375336033247,662.245061513868,519.080783886803,555.010556353254,593.426654873719,634.500963218882,678.417204718572,723.371746814405,773.436111189845,826.963372925165,884.192536404429,945.378969220472,1010.79548866528,1080.73351168484,1155.50426971501,1235.44008916248,1320.89573740887,1412.24983303527,1509.90631741055,1614.29598276334,1725.87804924578,1845.14178014812,1972.60812015721,2108.83133614554,2254.40063316097,2409.9417097337,2576.11820593414,2753.63298433762,2943.22916763374,3145.6908364306,3361.8432661388,3592.55255190304,3838.72443457375,4101.30209789933,4381.26265681931,4679.61199859015,4997.37757264683,5335.59865265574,5695.31351759455,6077.54292243057,6483.26916055459,6913.4099711397,7368.78653196784,7850.08482560119,8357.80980537835
"88",23008.0861687841,23008.0861687841,23008.0861687841,23008.0861687841,22828.0861687841,22582.1767491969,22439.9638093961,21308.0200684093,19813.1396734161,17012.3464295575,11411.3525467842,6499.05972640337,4231.03659123127,3644.21298594516,2846.11709757268,1429.39718135669,1123.93622961224,1114.29211109406,1095.69414097439,1093.25660266175,1099.57794871116,1199.52458142476,954.354790387815,915.931611503567,740.704909690459,560.125561204348,608.654047192317,668.991597841977,716.307722488161,736.311542171843,702.296991032234,753.912804878056,805.641783064496,753.494329409765,771.181855719325,799.621364501207,773.877654176829,608.584178348939,668.914805517447,733.22332172736,769.902851141504,833.215675363456,915.798959314972,1002.55912518805,1041.90683080936,907.148092657191,967.051824268366,1027.88539472263,1081.73928154835,1105.921320423,517.495398033216,523.798940189117,541.727228316477,455.432354606476,456.5844491573,405.850740436029,279.088078263119,245.75881552918,254.125225541268,264.321104704018,263.527825358723,276.655898842009,280.085507839628,295.855130965048,325.188155138108,305.429200925965,335.711388890846,179.995669422276,197.841999779013,217.457724072823,239.018253461697,262.716382165528,286.764007634594,315.195739886861,346.446164713064,380.794640309878,418.548180063219,460.044178285202,505.653400065267,555.783259104022,610.881408890475,671.439673894072,737.998348430677,811.15089132432,891.549044139208,979.908399198976,1077.01444028507,1183.72907303995,1300.99765262529,1429.8565016329,1571.44088960654,1726.99341407167,1897.87267798186,2085.56209499537,2291.67856534946,2517.98064254202,2766.37564316096,3038.92492447723,3337.84624876317,3665.51174812383,4024.4394746974,4417.27584406061,4846.76543572112,5315.70360104057,5826.86617822361,6382.90942459175,6986.23226002893,7638.79246316009,8341.86922308478,9095.76740410809
"89",26819.5549070456,26819.5549070456,26819.5549070456,26819.5549070456,26639.5549070456,26367.7886788196,26167.8322836523,24963.862574923,23264.9217513352,20129.7513143262,14043.0650098285,8632.88201628052,6059.44235056635,5285.11150802586,4327.67728469811,2793.74561896851,2452.8990934151,2425.21386589324,2388.4835724557,2368.36629633863,2356.48913687013,2437.16327010177,2165.88408316712,2115.3500380458,1929.90273840521,1749.42709966763,1809.10171215948,1878.0422020646,1930.59919205886,1953.14996847782,1920.55597438699,1975.72581682168,2027.98784908022,1973.23093740175,1991.39837698737,2019.25458622741,1991.16668926965,1825.01411533491,1894.55864621893,1964.74228580669,2003.58786620797,2066.90614980022,2145.62392035034,2223.32291661906,2247.96246229328,2095.53405006876,2145.33626617242,2192.02437212573,2227.47966880816,2229.27646778664,1616.14123918678,1632.75164419989,1660.99339782225,1584.30844885082,1600.70873584808,1565.73250591976,1458.42652544485,1453.0392508049,1492.44701249683,1534.35394137732,1565.85475720301,1612.55342504067,1650.02745157199,1700.92577624284,1765.75808470075,1781.05288720727,1848.92846584433,1730.38066345813,1796.33187588635,1864.78756806027,1935.84160811499,2009.59121472414,2084.1370538066,2163.50757589694,2245.88357428334,2331.37653236399,2420.10175452777,2512.17845399543,2607.7298363478,2706.88317758339,2809.76989537958,2916.52561204276,3027.29020742149,3142.20785981986,3261.42707268428,3385.10068454277,3513.38585934919,3646.4440540234,3784.44095957906,3927.54641179227,4075.93426688341,4229.78223716123,4389.27168101031,4554.58734099162,4725.91702317168,4903.45121010278,5087.38259914845,5277.90555709473,5475.21548121837,5679.50805621435,5890.978395637,6109.82005580846,6336.22390952909,6570.37686642844,6812.46042647563,7062.64905308616,7321.10835249478,7587.99304669817,7863.44472841027,8147.58938823133
"90",23695.5337430526,23695.5337430526,23695.5337430526,23695.5337430526,23515.5337430526,23263.5093823542,23108.2977400728,21961.2538604183,20421.287009479,17547.7391590303,11841.1393614682,6821.11320185851,4488.48326800917,3862.58259984752,3030.5052336907,1588.34335610067,1275.68484108368,1262.65080055602,1240.51604580486,1234.51183802261,1237.00048717848,1332.699341204,1081.47911690703,1040.03643206826,862.090145803218,681.093227376299,731.778251343091,793.753629882691,841.974251452295,862.275311591437,828.294059647439,880.437563167693,931.992931941361,878.909607371166,896.335706904636,924.236060536114,897.49659958526,731.495161873978,793.446579222589,858.641216127991,895.352489297295,958.169664822411,1039.30042689955,1123.2919121661,1158.38342771353,1018.44046905854,1074.66818289909,1130.64974145632,1178.3630983654,1195.10834992979,598.268377720103,603.941366471506,621.094676928967,533.700292331911,534.906040831805,484.213890925634,358.229001102457,327.57404701789,339.322595412195,353.066263517137,355.974027061299,373.128077608823,380.735058047003,400.986333251972,434.952820983682,419.796058567545,455.355627935642,304.926794992284,330.75705817506,358.775213449059,389.166523258986,422.131919015498,455.889320503476,494.505685743297,536.392359804333,581.826069624727,631.106886458821,684.56017238681,742.538681876421,805.42482841443,873.633126089078,947.61281554571,1027.85068283287,1114.87407813976,1209.25413908042,1311.60921971884,1422.60852157489,1542.97591591281,1673.49393704839,1815.00791338763,1968.43018535226,2134.74433587959,2315.00932804825,2510.36340336337,2722.0275405717,2951.30820517711,3199.59903001163,3468.38095252222,3759.22018953129,4073.7632495533,4413.727961189,4780.88923026912,5177.05792872972,5604.05097240467,6063.65028326911,6557.54799447965,7087.27501443197,7654.11003247107,8258.96639357009,8902.25522808169
"91",23544.1679969679,23544.1679969679,23544.1679969679,23544.1679969679,23364.1679969679,23113.4357701222,22961.0046709885,21817.2475613718,20286.9578131244,17429.0836825756,11745.2337735433,6748.43550927643,4429.80450233495,3812.40007554388,2987.6717927291,1550.98894884465,1239.90266080896,1227.62350566506,1206.26988118381,1201.04756124336,1204.36819244647,1300.979441363,1051.0435686898,1010.23078712441,832.843055506546,651.910349890866,702.11260642755,763.717626803169,811.724644882321,831.940612723482,797.928797884658,849.935297439997,901.500873343672,848.586075585896,866.033383767022,894.010015225661,867.43870962301,701.538519242626,763.093195027507,828.045462884163,864.692191808128,927.551265939134,1008.91941313265,1093.41680250009,1129.31494976923,990.356362375837,1047.22752161095,1104.08050541341,1152.91243163922,1171.0197457506,575.712138867477,581.23079657972,598.233550268576,510.727749412623,511.54560539091,460.435212457829,333.840687675324,302.138160343918,312.653670984529,325.091947742186,326.621708196221,342.285707368294,348.324234533203,366.892641654916,399.090403968576,382.113403637115,415.646745564774,263.122463042825,286.214169173464,311.332289269539,338.65461144827,368.374508943363,398.702301963466,433.691247702848,471.750225447596,513.14844529877,558.17867036853,607.15925961359,660.436381962943,718.386414140734,781.418534807531,849.977527600881,924.546805233158,1005.65166584502,1093.86279110726,1189.79999283262,1294.13621073086,1407.60175792142,1530.98880225716,1665.1560595524,1811.03365832628,1969.62811320337,2142.0273137641,2329.40539497095,2533.02730121512,2754.25278464024,2994.53948489438,3255.44461603364,3538.62463015882,3845.83202895275,4178.90824583782,4539.7712162035,4930.3958874006,5352.78549710175,5808.93098401358,6300.75542626121,6830.04000193737,7398.32775653069,8006.80163762576,8656.1341026258
"92",22802.2782377922,22802.2782377922,22802.2782377922,22802.2782377922,22622.2782377922,22378.3225960886,22240.1773834035,21112.8184781844,19631.9746977322,16853.6870467158,11285.3662175823,6406.35975449771,4158.13102222256,3583.20884612262,2795.55718969387,1386.7134878676,1083.42646378676,1074.77025606218,1057.21791683412,1055.84835558304,1063.33699471036,1164.60096971086,921.346322841525,883.904652873625,709.58372769036,529.194862038881,577.099654550894,636.97293349125,684.055295741103,704.019638639863,670.053903578562,721.566501568324,773.419945571814,721.648761049112,739.510733124453,768.22445691366,742.914722771085,577.981327108736,637.946044865792,702.129315177125,738.967594520711,802.62501255814,885.880972161325,973.764823789134,1014.7531165319,881.986455509306,943.466774329575,1006.31668068695,1062.67634632712,1089.87192229976,504.882952920757,512.266038298432,531.414932228413,446.549991657307,448.882168568238,399.456274223588,273.903003910539,241.32366476337,250.364003877232,261.342345532636,261.459764248474,275.589365901506,280.184995792151,297.257445604432,328.101233335792,310.145125976369,342.326047364373,188.845761251093,208.441028713615,230.069505757332,253.942134491892,280.291732301627,307.375256548104,339.268797354052,374.471324036586,413.326020937523,456.211614876558,503.546036232523,555.790449202267,613.453685290886,677.097115933141,747.340001515341,824.865354646794,910.426354871241,1004.85334947312,1109.06146971832,1224.05888250508,1350.95568221192,1490.97340404312,1645.45510496213,1815.87590665007,2003.85382037083,2211.16056739786,2439.73195898039,2691.6771910789,2969.28612095176,3275.03319932025,3611.57620172318,3981.74719939755,4388.53229571571,4835.03549753021,5324.4206830498,5859.82401259546,6444.22745134072,7080.28265951535,7770.07397138667,8514.81056920101,9314.44284018058,10167.2083891316,11069.1315545132
"93",25419.8057273521,25419.8057273521,25419.8057273521,25419.8057273521,25239.8057273521,24975.2115916242,24792.0027096741,23610.2066868242,21971.5668397632,18936.5043988918,12995.3557541103,7734.98754597835,5255.12308653199,4538.81209481707,3629.67531264818,2130.63837093604,1800.65000066899,1778.62685731411,1747.39823393523,1732.45988945683,1725.70354556775,1811.57720447183,1547.15210360655,1499.24117267012,1315.70270829639,1134.09163062491,1189.50420878849,1254.96163075699,1305.01485841473,1325.81691480267,1291.76117441613,1344.83543098467,1395.82385337688,1340.61113161736,1357.36763885101,1384.04405171399,1355.18478350469,1187.74136580071,1253.10193351336,1320.05301694066,1356.68080378839,1418.31951213734,1496.34136735824,1574.64384609228,1601.24024915487,1451.29463176843,1501.12589227021,1548.69080489045,1585.86424602687,1590.0757685871,979.518161225501,988.433514698852,1008.8390966832,924.366662480886,931.249072406876,886.509996368561,768.310245366164,749.607907842695,774.876504494932,802.535453581685,819.716178790883,851.842120410911,874.735387443149,910.887970198293,961.029064332068,961.927709994387,1014.87577328669,881.735244994938,930.27285995975,981.480095370807,1035.5033310126,1092.49688282858,1150.62341520463,1213.94446889516,1280.74460914872,1351.21387551063,1425.55246621739,1503.97123686232,1586.69221450609,1673.94912572023,1765.98793650879,1863.06740139356,1965.45961814856,2073.45058370359,2187.34074557455,2307.44554178275,2434.09592055675,2567.63882911942,2708.4376584959,2856.87262847379,3013.34109353506,3178.25774668496,3352.05469354314,3535.18136374977,3728.10422058554,3931.3062226226,4145.28598313857,4370.55656388029,4607.64382953733,4857.08427800993,5119.42224934452,5395.20640329363,5684.98534222476,5989.30224316475,6308.6883510164,6643.65517568588,6994.68523073117,7362.22115245428,7746.65304901523,8148.30395274223
